event,label,background,composite,P_rated,C_bus,L_line,noise_frac,adc_bits,R_f,arc_place,t_ramp,W_ms,di_end,di_max,didt_max,t_rise,dv_early,di_early,v_sag_end,v_min,r_dyn,collapse,spec_i,spec_v,has_period,period_strength,resid_period,phase_err,onset_found,t_on_rel,decision
01171,high_z,train,True,329039.83083106537,0.028418827171713075,2.7653605314813154e-05,0.0025647791808664565,12,1.3487383265853319,,0.000687152551978123,0.5,0.31744195137907066,0.334510262966254,0.004840593873076223,0.40850000000000003,0.0068267894860501955,0.04597297773946445,0.019305420949320484,0.9790329600584713,0.060624615776014606,0.0,-0.04334476386849185,-0.03312558121589201,1.0,0.624316018225929,0.19974910876051608,0.009347762930745525,1.0,0.027349823273764562,TRIP
01171,high_z,train,True,329039.83083106537,0.028418827171713075,2.7653605314813154e-05,0.0025647791808664565,12,1.3487383265853319,,0.000687152551978123,1.0,0.6430021796605403,0.6729720997626103,0.004840593873076223,0.763,0.0068267894860501955,0.04597297773946445,0.031684650438103826,0.9658976920435096,0.04919960124173044,0.0,-0.054933861307515826,-0.051254620842647015,1.0,0.624316018225929,0.43039574494070026,0.007895119119008122,1.0,0.027349823273764562,TRIP
01172,high_z,train,False,453622.07129549066,0.0012691713860072393,2.607573466654915e-06,0.0007048682827197224,16,2.1862353527614102,,0.0015960744467238507,0.25,0.6018220329647785,0.9307303435235326,0.009443951972319896,0.0645,0.017333543128948848,0.29546021837007713,0.00014087414784189628,0.9798202623713028,0.00023369110639346393,0.0,0.5642537933478581,0.9723613882140836,1.0,0.6112481764530858,0.61453316970754,0.07296590566219315,1.0,0.014521071200812585,TRIP
01172,high_z,train,False,453622.07129549066,0.0012691713860072393,2.607573466654915e-06,0.0007048682827197224,16,2.1862353527614102,,0.0015960744467238507,0.5,0.799453794327134,0.9307303435235326,0.009443951972319896,0.0825,0.017333543128948848,0.29546021837007713,0.014839275909427714,0.9788076526369849,0.01853857900930021,0.0,0.7681366098356925,0.8537112039542945,1.0,0.6112481764530858,0.7878059350443051,0.06884240168971244,1.0,0.014521071200812585,TRIP
01172,high_z,train,False,453622.07129549066,0.0012691713860072393,2.607573466654915e-06,0.0007048682827197224,16,2.1862353527614102,,0.0015960744467238507,1.0,0.5145055878973605,0.9307303435235326,0.009443951972319896,0.0575,0.017333543128948848,0.29546021837007713,0.012143434210836615,0.9788076526369849,0.023556358060767384,0.0,0.5380087041599764,0.6688540878325148,1.0,0.6112481764530858,0.5043076642198727,0.03253545207691978,1.0,0.014521071200812585,TRIP
01173,high_z,train,False,357049.55486628466,0.02988814444205105,1.7837553249824018e-05,0.0011325027443647967,14,2.7888510917491636,,0.000873755241421377,0.25,0.08572967998996993,0.09010228756189356,0.001926904741472143,0.2155,0.004128763374729239,0.0262141419526433,0.004893929351608706,0.994464618102353,0.05642738854997132,0.0,0.2644435661468972,-0.11458129651005156,1.0,0.6520326370618479,0.15638270008606797,0.11276928422340457,1.0,0.06700439231063782,TRIP
01173,high_z,train,False,357049.55486628466,0.02988814444205105,1.7837553249824018e-05,0.0011325027443647967,14,2.7888510917491636,,0.000873755241421377,0.5,0.17846612378349655,0.1875868870042656,0.0021133713162696834,0.406,0.004128763374729239,0.0262141419526433,0.0067164398390035214,0.992657570632415,0.03742455510492926,0.0,0.03669526956179709,-0.14913000536732737,1.0,0.6520326370618479,0.3135563698629131,0.11137943015808148,1.0,0.06700439231063782,TRIP
01173,high_z,train,False,357049.55486628466,0.02988814444205105,1.7837553249824018e-05,0.0011325027443647967,14,2.7888510917491636,,0.000873755241421377,1.0,0.3386741895943285,0.3517256858061251,0.002382722174836261,0.746,0.004128763374729239,0.0262141419526433,0.0093612066557856,0.9898574197179021,0.02755936995673899,0.0,0.24350006725413387,-0.17778885114517368,1.0,0.6520326370618479,0.585649026236832,0.10859972202743483,1.0,0.06700439231063782,TRIP
01174,high_z,flat,False,397986.2363850703,0.02421377605512393,1.0900757266531287e-06,0.0005866386740389442,14,8.98396653065811,,0.0005708603420395055,0.25,0.035277369776788296,0.036559841767001264,0.0010540869627704012,0.185,0.0014539263423908534,0.0233056959355305,0.0018307200812222888,0.9977979574528456,0.05046452078765799,0.0,-0.38816466649225834,-0.13581027905141588,0.0,0.0,,,1.0,0.013500000018498715,TRIP
01174,high_z,flat,False,397986.2363850703,0.02421377605512393,1.0900757266531287e-06,0.0005866386740389442,14,8.98396653065811,,0.0005708603420395055,0.5,0.049679003874461114,0.051521996291175404,0.0010540869627704012,0.388,0.0014539263423908534,0.0233056959355305,0.0024992872384624475,0.9971778137582197,0.04931602927029755,0.0,-0.11322025465047296,-0.0725162018842077,0.0,0.0,,,1.0,0.013500000018498715,TRIP
01174,high_z,flat,False,397986.2363850703,0.02421377605512393,1.0900757266531287e-06,0.0005866386740389442,14,8.98396653065811,,0.0005708603420395055,1.0,0.07417477113915667,0.07736659872516084,0.0010540869627704012,0.7795000000000001,0.0014539263423908534,0.0233056959355305,0.003696811713669285,0.9958677641071156,0.04917622837622059,0.0,-0.42927516108149666,-0.04451534499927189,0.0,0.0,,,1.0,0.013500000018498715,TRIP
01175,high_z,flat,False,715896.697243363,0.006048606492074057,1.0215954641843535e-05,0.0036452759527037313,12,9.953154557295653,,0.002203274950460664,0.25,0.0579655756342315,0.0622576623452381,0.0075134948748712335,0.201,0.004721061131443249,0.021481297934837565,0.0033370905388061005,0.9946724296435415,0.05659387707001044,0.0,0.22105490330945365,-0.011867495965824006,0.0,0.0,,,1.0,0.0355000000184999,TRIP
01175,high_z,flat,False,715896.697243363,0.006048606492074057,1.0215954641843535e-05,0.0036452759527037313,12,9.953154557295653,,0.002203274950460664,0.5,0.09183970402534915,0.09599012598017298,0.0075134948748712335,0.34049999999999997,0.004721061131443249,0.021481297934837565,0.003381500319022626,0.9943923611929715,0.036422997622863315,0.0,0.12594264304120276,-0.01769768991404262,0.0,0.0,,,1.0,0.0355000000184999,TRIP
01175,high_z,flat,False,715896.697243363,0.006048606492074057,1.0215954641843535e-05,0.0036452759527037313,12,9.953154557295653,,0.002203274950460664,1.0,0.10638672831477546,0.11250416133011805,0.0075134948748712335,0.47600000000000003,0.004721061131443249,0.021481297934837565,0.002958520253473522,0.9940033642352182,0.02755014795498203,0.0,0.23703011959931594,0.003914359463705977,0.0,0.0,,,1.0,0.0355000000184999,TRIP
01176,high_z,train,True,273055.7319683333,0.0012075040223152788,1.7041361957872062e-06,0.0006365555646343265,16,3.738124165823826,,0.0007937280452295397,0.25,0.5523657312646895,0.5886426226760694,0.00877712988931608,0.060000000000000005,0.010092739289571783,0.37228552809377224,0.020851555917324686,0.9778903744325047,0.037681328530535324,0.0,0.4319897987762654,0.00030667318888806435,1.0,0.6713373664085739,0.42447724108809337,0.0026706231468493816,1.0,0.00444470608354508,TRIP
01176,high_z,train,True,273055.7319683333,0.0012075040223152788,1.7041361957872062e-06,0.0006365555646343265,16,3.738124165823826,,0.0007937280452295397,0.5,0.7644020616343644,0.7829886499982002,0.00877712988931608,0.39599999999999996,0.010092739289571783,0.37228552809377224,0.029317454578973428,0.96934505014357,0.03830333892277715,0.0,0.00974091816234001,-0.08007740254909962,1.0,0.6713373664085739,0.5121263867771718,0.01552917903211166,1.0,0.00444470608354508,TRIP
01176,high_z,train,True,273055.7319683333,0.0012075040223152788,1.7041361957872062e-06,0.0006365555646343265,16,3.738124165823826,,0.0007937280452295397,1.0,0.9455456184263746,0.9512169331282297,0.00877712988931608,0.6214999999999999,0.010092739289571783,0.37228552809377224,0.03910410377411139,0.959478319757054,0.04131243440661812,0.0,-0.2903239037891508,-0.2952568070237699,1.0,0.6713373664085739,0.5523255539182741,0.02640949555041027,1.0,0.00444470608354508,TRIP
01177,high_z,train,False,373068.24090161914,0.007543662109533407,6.91739877792693e-06,0.0005194292050260267,16,2.066745468423882,,0.002354655264295051,0.25,0.28406612222455385,0.2976136589848584,0.002070227214297752,0.1885,0.005885068657352455,0.055076461606880005,0.014141543641583817,0.984555452834205,0.049607941944234825,0.0,0.2207304168375714,-0.12526211230243442,1.0,0.6690639043300782,0.21158054420822586,0.07087522176413327,1.0,0.031045714269678504,TRIP
01177,high_z,train,False,373068.24090161914,0.007543662109533407,6.91739877792693e-06,0.0005194292050260267,16,2.066745468423882,,0.002354655264295051,0.5,0.480732178326421,0.49444723432727566,0.0020702397999548534,0.35300000000000004,0.005885068657352455,0.055076461606880005,0.02067819937644978,0.9778141267233958,0.04292467953518825,0.0,-0.10300202455354242,-0.11740655339984009,1.0,0.6690639043300782,0.32926084538132255,0.07264931993089864,1.0,0.031045714269678504,TRIP
01177,high_z,train,False,373068.24090161914,0.007543662109533407,6.91739877792693e-06,0.0005194292050260267,16,2.066745468423882,,0.002354655264295051,1.0,0.5950407377734573,0.5963503935688041,0.0020702397999548534,0.53,0.005885068657352455,0.055076461606880005,0.027645664006342503,0.970307475156519,0.046382171979744855,0.0,0.06203552501249538,-0.06972929428586043,1.0,0.6690639043300782,0.31028774357355665,0.08861620343178565,1.0,0.031045714269678504,TRIP
01178,high_z,flat,False,119523.30468272069,0.021096584468447897,2.796573073536698e-06,0.0029048422314061147,14,8.216962876198535,,0.0020564107099574585,0.25,0.07310687266987216,0.13724546937813942,0.005521849705407418,0.0315,0.0031471272182901824,0.09849665000477902,0.0017012801140998592,0.9967413705129982,0.02295711656432518,0.0,0.6467701402022284,-0.01583407782779462,0.0,0.0,,,1.0,0.006500000018498653,TRIP
01178,high_z,flat,False,119523.30468272069,0.021096584468447897,2.796573073536698e-06,0.0029048422314061147,14,8.216962876198535,,0.0020564107099574585,0.5,0.11514474256256094,0.13724546937813942,0.005521849705407418,0.0555,0.0031471272182901824,0.09849665000477902,0.0029843544071110548,0.9948703071291476,0.0256951312755594,0.0,0.4298821471870751,0.04254255701604055,0.0,0.0,,,1.0,0.006500000018498653,TRIP
01178,high_z,flat,False,119523.30468272069,0.021096584468447897,2.796573073536698e-06,0.0029048422314061147,14,8.216962876198535,,0.0020564107099574585,1.0,0.1530981192735866,0.15931370659575167,0.005521849705407418,0.7825,0.0031471272182901824,0.09849665000477902,0.005345152911037415,0.9930464145076486,0.03468668492668365,0.0,0.07401431070648701,0.011738954702404806,0.0,0.0,,,1.0,0.006500000018498653,TRIP
01179,high_z,train,True,112749.67775744015,0.03066591191588462,3.0441325805495506e-05,0.004800142927223562,16,2.516175851600677,,0.007992191197407756,0.25,0.10048892116096196,0.10741257779057921,0.006870022361406891,0.20550000000000002,0.006530074081564018,0.033243107291959874,0.005562673638720389,0.9908886119735844,0.05481064903525735,0.0,-0.03358112003534648,-0.046852396422450475,1.0,0.539093141177187,0.18138996589190517,0.11516360734412089,1.0,0.05456417197209629,TRIP
01179,high_z,train,True,112749.67775744015,0.03066591191588462,3.0441325805495506e-05,0.004800142927223562,16,2.516175851600677,,0.007992191197407756,0.5,0.17880635516250062,0.18492320699977227,0.006870022361406891,0.4075,0.006530074081564018,0.033243107291959874,0.007195475931988213,0.9906622619619995,0.0400179177509342,0.0,0.01855533013562562,-0.10375792656809077,1.0,0.539093141177187,0.10334876504008873,0.09473264165827339,1.0,0.05456417197209629,TRIP
01179,high_z,train,True,112749.67775744015,0.03066591191588462,3.0441325805495506e-05,0.004800142927223562,16,2.516175851600677,,0.007992191197407756,1.0,0.31373269412006904,0.33013215876185475,0.008676689499532424,0.7895000000000001,0.006530074081564018,0.033243107291959874,0.013491210743423973,0.983837819595459,0.04286561579229243,0.0,0.10205990307940856,-0.11697895545231905,1.0,0.539093141177187,0.23010989373235274,0.10111731843401191,1.0,0.05456417197209629,TRIP
01180,high_z,flat,True,810609.4086969025,0.01475392748518258,3.4679413905791326e-05,0.0018388546808156333,12,3.725775593359626,,0.009285593283533676,0.25,0.04864096693756172,0.053842021885461215,0.002604307920931823,0.1975,0.005965149691544449,0.019061909651081944,0.007743114216829767,0.9914544321661608,0.15598234068584999,0.0,0.00282956317189504,0.11218344481589769,0.0,0.0,,,1.0,0.10400000001849902,TRIP
01180,high_z,flat,True,810609.4086969025,0.01475392748518258,3.4679413905791326e-05,0.0018388546808156333,12,3.725775593359626,,0.009285593283533676,0.5,0.10193729713424714,0.10706233636946239,0.004200496646664155,0.419,0.005965149691544449,0.019061909651081944,0.012495627912540353,0.9855844947774043,0.12139067432714891,0.0,-0.03600077787962872,0.21501593110323303,0.0,0.0,,,1.0,0.10400000001849902,TRIP
01180,high_z,flat,True,810609.4086969025,0.01475392748518258,3.4679413905791326e-05,0.0018388546808156333,12,3.725775593359626,,0.009285593283533676,1.0,0.22225601304239606,0.23589167209912162,0.004200496646664155,0.805,0.005965149691544449,0.019061909651081944,0.018592034527584303,0.9796363121348075,0.08327674705923238,0.0,-0.023449545302008244,0.18073009067569495,0.0,0.0,,,1.0,0.10400000001849902,TRIP
01181,high_z,train,False,143342.472988374,0.0011897952050687105,1.376001309503569e-06,0.0016852299689444493,14,3.1589384823209783,,0.0010317066205403366,0.25,0.9345283168274853,0.9375346029772532,0.022524665490816987,0.047,0.010797637973060152,0.928925693077736,0.024089179164415695,0.9740674790182523,0.02574927848908482,0.0,0.08719400537089159,-0.331068798592946,1.0,0.6089905824426828,1.0722707482989768,0.026722783387192472,1.0,0.004117612564968898,TRIP
01181,high_z,train,False,143342.472988374,0.0011897952050687105,1.376001309503569e-06,0.0016852299689444493,14,3.1589384823209783,,0.0010317066205403366,0.5,0.933400441536447,0.9375346029772532,0.022524665490816987,0.047,0.010797637973060152,0.928925693077736,0.043217865086725406,0.9538049285896667,0.04625197417036929,0.0,0.11612257959750957,-0.29540695936495504,1.0,0.6089905824426828,1.1928467479971634,0.02425364758472336,1.0,0.004117612564968898,TRIP
01181,high_z,train,False,143342.472988374,0.0011897952050687105,1.376001309503569e-06,0.0016852299689444493,14,3.1589384823209783,,0.0010317066205403366,1.0,0.933087750268564,0.9378294230371378,0.022524665490816987,0.047,0.010797637973060152,0.928925693077736,0.08022437581805941,0.913295486392471,0.08588526698374292,0.0,-0.36380611141921104,-0.225644931786298,1.0,0.6089905824426828,1.4007987529631563,0.01841750841525094,1.0,0.004117612564968898,TRIP
01182,high_z,flat,True,954199.903282215,0.01058888213895774,1.8022701768235954e-06,0.000651199465304745,16,9.482267361089283,,0.0007898804600920913,0.25,0.25889814178816445,0.2662167750032575,0.001614064189864784,0.1955,0.004774031603377721,0.13503891167028162,0.008275175587299809,0.991200150878577,0.03184007215428523,0.0,-0.059173474336761116,-0.20742130726000513,0.0,0.0,,,1.0,0.05050000001850102,TRIP
01182,high_z,flat,True,954199.903282215,0.01058888213895774,1.8022701768235954e-06,0.000651199465304745,16,9.482267361089283,,0.0007898804600920913,0.5,0.39058820629914354,0.40017663679680976,0.0017042866292000484,0.39399999999999996,0.004774031603377721,0.13503891167028162,0.01265156304741941,0.9865280607590812,0.03230833524581325,0.0,0.10031205595577745,-0.05967246312309114,0.0,0.0,,,1.0,0.05050000001850102,TRIP
01182,high_z,flat,True,954199.903282215,0.01058888213895774,1.8022701768235954e-06,0.000651199465304745,16,9.482267361089283,,0.0007898804600920913,1.0,0.4687809545614264,0.47247621941896195,0.0017042866292000484,0.588,0.004774031603377721,0.13503891167028162,0.0158724421474483,0.983239999345296,0.0337869000293261,0.0,0.4886415060747426,0.09032382407283858,0.0,0.0,,,1.0,0.05050000001850102,TRIP
01183,high_z,train,False,840749.6751710962,0.014122086516518004,2.316954308424534e-06,0.0007008641994629667,14,6.150128617423274,,0.0017102284118493782,0.25,0.07772814982698942,0.0802358575230457,0.0012354302987764923,0.20049999999999998,0.0019332811796307005,0.029635636310595036,0.0024816953372951115,0.9970869830678909,0.03152233785182059,0.0,-0.1293365761424129,-0.026916821144917658,1.0,0.6805092580834198,0.06516450102635735,0.0348848368503867,1.0,0.0565804782331758,TRIP
01183,high_z,train,False,840749.6751710962,0.014122086516518004,2.316954308424534e-06,0.0007008641994629667,14,6.150128617423274,,0.0017102284118493782,0.5,0.10941019158455355,0.11166599869007947,0.0012354302987764923,0.372,0.0019332811796307005,0.029635636310595036,0.00326138029433491,0.996316940107896,0.02953876130028543,0.0,-0.13011123821561604,0.05799981669927437,1.0,0.6805092580834198,0.09894048425069349,0.02656749839869092,1.0,0.0565804782331758,TRIP
01183,high_z,train,False,840749.6751710962,0.014122086516518004,2.316954308424534e-06,0.0007008641994629667,14,6.150128617423274,,0.0017102284118493782,1.0,0.1286838208659567,0.1302288399393408,0.0012354302987764923,0.559,0.0019332811796307005,0.029635636310595036,0.003625053521478145,0.9959493322764873,0.027953012930001957,0.0,-0.06419201044247007,-0.001574750373516609,1.0,0.6805092580834198,0.13978168647294356,0.04256238003656681,1.0,0.0565804782331758,TRIP
